,User Question,Master Question
271,pregnant pregnant pregnant pregnant shots can pregnancy if pregnant pregnant,"Should I get the MMR vaccine if I'm trying to get pregnant?
"
272,do vaccines protect against measles,"I was born in 1972 and received only 1 dose of measles vaccine. I had a reaction to the vaccine - a mild form of the measles- high fever and measles rash. Does this mean I'm immune?
"
273,what is fluzone fluzone vaccine,"I require the most effective flu vaccine available. I get inoculated with high dose Fluzone. I understand there is a product called FLUAD with adjuvant MF59. Difference? Is it available in Kelowna? Can I get both? I am willing to pay. I have had cancer treatment and I now have a weak immune system
"
274,should mmr shot be mri second,"My son attended Grade 5 and 6 in Kamloops. This is about the time he should have received a second MMR shot. Is there a record? 
"
275,can flu shot be given for egg allergy,"Can I get a flu shot if I am allergic to eggs?
"
276,do i need an mmr booster booster a year i had measles?,"I got the single-dose MMR as a child. My doctor won't do a blood test to see if I have full immunity. I was born in 1968 but did NOT have measles as a child. I want an MMR booster but no clinic or pharmacy will do one due to my age. How do I get the MMR booster?
"
277,ico immunization records,"How can I download an electronic copy of my child's immunization record?
"
278,double dose vaccination od vaccine double dose vaccine available in vaccine vaccine for double dose vaccine for double dose vaccine poli vaccine available for seniors vaccine? vaccine double dose vaccine available,"Is the double dose vaccine available for seniors
"
279,what level of protection after gardasil 9 shot,"Following a 3-dose vaccination regimen, what level of protection do I have after my 2nd Gardasil 9 shot? Am I at risk of getting HPV before the 3rd shot?
"
280,when is the high dose influenza vaccine available,"High dose Influenza vaccine is not available in my area until sometime in November. If I choose to get the regular Influenza vaccine now, is it wise to get the high dose one later?
"
281,can i get hep p vaccine bc,"I am a new commer who has immigrated to B.C .I am a kidney transplant patient .I need to get a hepatitis vaccine.how can I do it?
"
282,where is a flu vaccine clinic in lake country,"Are there public health flu vaccine clinics in the Kelowna/Vernon area? There is usually one in Lake Country but I am unable to find any.
"
283,do vaccinations adjust for smaller babies?,"My infant is small. Are vaccines adjusted for smaller babies? Is there increased risk with a full dose in smaller babies?
"
284,can i pay for appointments online for shh update,"Am I allowed to book appointments online for a sexual health update
"
285,how old am i 67,"can I get tetanus booster at the Kelowna clinic - I am 67
"
286,what date flu vaccination vaccine available vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine available? flu vaccine vaccine vaccine available? flu vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine available,"On what date in 2019 is the flu vaccine available?
"
287,is typhoid necessary for cayo coco,"Is typhoid necessary for cayo coco? Been there before did not have
"
288,is shinglesgrex a live vaccine,"Is Shingrex a live vaccine,and what are the side effects of that vaccine?
"
289,where are vaccines purchased vaccines purchased vaccines purchased from vaccinations bought from,"Where are vaccines purchased from?
"
290,vaccinations for ptussis,"I am pregnant and have been told to get a pertussis vaccine. Can I go somewhere to get this or do I need a prescription from a Dr?
"
291,vaccination vaccinations vaccine vaccine vaccinated,"how often per year should I get vaccinated?
"
292,what is the best place in burnaby for immunization,"Where do i go to get my baby's immunization?i live in burnaby.i already made an appointment.
"
293,what immunizations do I need do I need in Uganda,"What immunizations do I need for Uganda
"
294,how old do you need to be to get vaccines,"Hello My son was born in the U.K and we just moved to Canada. He is due for his second MMR and other vaccines in November but in B.C it said you need to be 4 years old. Do I wait
"
295,can babies get immunized early,"Can my baby get immunized a few days early than the recommendation date?
"
296,how do i explain to my child it was worth it vaccine,"If my child is one of the 0.4 to 1.8 reports per 1,000,000 doses of vaccine distributed in Canada who get anaphylaxis, how do I explain to his mother it was worth it?
"
297,do I need hep a vaccine? does i don't have insurance and am in usa,"I have an work permit and I just had an interview they require getting hep A vaccine but I don't have insurance since I'm from the states
"
298,vaccinations at public health office,"Can I get my son's 4 momth vaccinations at the public health office if the first set were done at my doctors office?
"
299,when is immunization for child,"child of 14, no immunization, where to begin?
"
300,where can i get flu shots at,"My girls are 5, can I get a flu shot at a pharmacy?
"
301,flu vaccine vaccination cover flu vaccination vaccine vaccine cover,"which flu strains does the 2019-2020 flu vaccine cover?
"
302,when can the general public attend a clinic,"When can the general public attend a clinic. All seem to be children and families only.
"
303,is vaccine injected aluminum,"I have a mother of an infant who is concerned regarding amount of aluminum in vaccines. She has read information on same but wonders if any examples of injected aluminum?
"
304,chemotherapy affect immunity immunity,"Does receiving chemotherapy possibly effect my immunity to any previous immunizations?
"
305,do i have to pay for vaccines,"hello, I have just started working in a childcare center I need to get my vaccinations updated. I was born in 1970 do I have to pay for these? specifically the Diptheria/tetanus/pertussis , Hepatitus & MMR
"
306,do i need to go to a health unit guildford,"Do i have to go to a health unit in my area. I live in Langley but would like to go to Guildford.
"
307,bat test result after shot shot,"My cat caught a bat and brought it into the house. I walked barefoot on the floor where the bat was. Saliva & blood on the floor? Should I get the shot or wait for bat test result
"
308,number of callers calling clinics,"Looking for a way to book online for family flu shots as your call service has a hold of over 208 callers everytime I call. Or can I go into my clinic to get quicker service?
"
309,where are the records of school based immunizations found,"Hi I am wondering where the records of school based immunizations are found Also The hep b vaccine was universally given to newborns in what year?
"
310,when can i still get immunizations,"I am 21 years old and i have never been immunized when I was a child. Is it too late for me to get immunization? Can i still get those vaccines that were suppose to be given to me as a child?
"
311,what year old can a suppressed immune system be effected by chicken pox vaccine,"Can someone with suppressed immune system be effected by 1 year olds chicken pox vaccination
"
312,where was born chicken pox born,"Was born in Armstrong B.C. And lived there and also lived in Canoe B.C. I am looking to see if I have had chicken pox or my immunization record?
"
313,flu shots will be flu shots flu shots be available in Kerememeos flu shots be available in kerememeos kerememeos flu shots be available in kerememeos flu shots be available in kerememeos  Kerrekekemeos flu vaccine flu shots be available in  Kerememeos flu shots be available in keremeos flu shots be available in kerememeos flu shots be available in kere,"what dates will 2019 flu shots be available in Keremeos
"
314,do employees need hepatitis b vaccine,"Work Safe BC has recommended that all employees in our workplace should get a Hepatitis B Vaccine. Is there a program available to have someone come to our workplace to immunize?
"
315,strep throat before flu shot,"How long should you wait after having strep throat before getting the flu shot?
"
316,transfer immunization records to a Surrey public health unit,"My grandchildren recently moved to Surrey from Richmond. What do we have to do to get their immunization records transferred to a Surrey Public Health Unit? Thank you
"
317,does mp protect viral or bacterial meningitis?,"Does MC protect viral or bacterial meningitis.
"
318,does TB vaccine affect vaccines,"Do live virus vaccines affect IGRA tests for TB
"
319,does flu shot require flu shot,"I work in an independent living site, am I required to have a flu shot?
"
320,i am an alberta resident and don't remember bc health care number. who to contact,"hi, I am need to get a copy of my immunization records from my early childhood. I am now an Alberta resident so I do not remember/have BC health care number. Who should I contact?
"
321,will varicella be sent the same day as vaccination,"Good day! My child is having an appointment for DPTP vaccine and varicella on the same day. Does this will be on the same injection site? Thank you.
"
322,what vaccinations in canada,"Whether an infant born in Ontario could receive the routine vaccination in BC during a visit?
"
323,when was twinrix vaccine first given,"We had Twinrix vaccine in Spring of 2003. At the time it was one dose, I believe, and thought to be effective for life. Correct or new information refutes this? Off to s Africa
"
324,shingles vaccine is a celsiac disease vaccine,"I am a 68 year old healthy female who has celiac disease as well as being lactose intolerant. Should I be concerned about receiving the shingles vaccine?
"
325,how to check immunisations vch,"My son got his immunisations through VCH and we have moved overseas. I need confirmation that his imms are up to date. Can you please email me a copy 
"
326,if i wait to get my son shots when will i be late for shot shot,"i was late on getting my sons 12 month shots he got them at 15 months. he is now 18 months and i was wondering if he can get his shots now or do we have to wait a couple months
"
327,can i renew immunization card for daughter,"I lost my immunization card for my daughter can I get a new one?
"
328,when can u take im years vaccines in march,"Hello !my daughter will be 1year old on this November but she is going outside to Canada and will come back in march .so is it ok if she take ist years vaccines in march ?
"
329,vaccines you have received,"How do I confirm what vaccines I have received? I grew up in BC, born in 1968, lived out of Canada for >15 years.
"
330,do i need hepatitis a vax before traveling,"My baby will travel to Japan and Taiwan for 1 month when he is 7 month + 20 days old. Does he need to get MMR, Japanese encephalitis or Hepatitis A vax before the traveling? Can he do at family doctor? Will that be no charge? Thank you.
"
331,is meningitis contagious after immunisation,"My daughter was immunized in gr 9 for meningitis & is applying to University. One of the requirements is that she be vaccinated for bacterial meningitis Does this need to be redone
"
332,pregnant when can i receive dtap booster,"I was told to get a dtap booster while 28-32 weeks pregnant, the information given to me at MFM said to contact BC public health. Where can go to receive this booster?
"
333,can a grandparent take a baby to an HU for vaccinations,"Can a grandparent take a child to a HU for vaccinations with the parents written approval? My grandson is overdue for his MMR and lives in Vancouver BC! I am a GP too. Thanks
"
334,do first responders (fire fighter) require a flu shot to administer first aid on scene?,"Do first responders (fire fighter) require a flu shot to administer first aid on scene?
"
335,do vaccines have subsidies,"I am wondering if there are any public initiatives to raise awareness regarding adult and senior vaccinations such as shingles, pertussis and IPD? Are there public subsidies? Are there any programs for immigrants who have barriers towards accessing these vaccine programs?
"
336,immmunisation records for registration of elementary schools for registration registration in new elementary schools,"Hello. I'm planning to move to another province. And I need my kids' immunization records for registration of the new elementary schools. How can I get them? In advance thanks
"
337,how can you find a record of a baby immunization,"What if I lost my baby's BC Health Passport? Can I still get a record from his doctor who gave him the immunization?
"
338,b immune,"Can you tell me who funds Immunize BC? Are you government or private? Thankyou.
"
339,when is champlain ncc,"Dates on the website are INCORRECT Evergreen Community: THURSDAY? Nov 22, 2016 Champlain Community Centre THURSDAY Nov 22nd. Either they are Tuesday or Nov 24th if it is Thursday. PLEASE CONFIRM. Thanks.
"
340,can hep a be vaccinated for free,"I volunteer with an organization doing hands-on work with inner city drug addicts and the homeless. We have close contact w/people (blood and fluid). We also work side by side with recovering addicts preparing and serving meals to 300 people per day. Can I be vaccinated for Hep A for free?
"
341,pharmacy pharmacy hours,"The health units are only open while I'm at work. How can I take my 4 year old for a flu shot after 5:30pm during the week or anytime on weekends? It says pharmacies only do 5yr+.  
"
342,what type of vaccine is used for mmr,"Hello, I would like to know which vaccine is used for MMR in BC's Health units. Is it the M-M-M-II or the Priorix and do parents have a choice over these two. Thank you.
"
343,do elders in long term care facilities get flu shots,"My mother is a resident in a long-term care facility. Approximately what percentage of residents in long-term care facilities in BC are getting flu shots?
"
344,what are vaccines used,"Could you please tell me what brands are used for each vaccine on the schedule? Are these the same brands used at all public health units? Are there options for each vaccine?
"
345,vaccine good for life vaccine vaccine,"is 2 doses of measles vaccine good for life?
"
346,what vaccinations should immunized children with fibrosis lungs need cabo,"Hello my wife and I are travelling to Cabo San Lucas Mexico for 10 Days. and would like to know what you recommend for immunizations. I have a cystic Fibrosis lung disease.
"
347,do private schools require vaccinated children,"Though vaccinations are not mandatory for school-aged children, can private schools make it a requirement? Are there any such in BC? I want my kids in a vaccinated environment, but it seems it's the anti-vax crowd that gets its way every time.
"
348,do nursing students count nursing,"I am a nursing student working in the hospital planning to get my Hepatitis A immunization. I read online that high risk groups are to get this for free. Do nursing students count?
"
349,twinrix twinrix covered by medical for hemophiliacs twinrix covered twinrix covered for hemophiliacs twinrix twinrix covered by twinrix covered for medical for twinrix covered by medical for hemophiliacs covered by twinrix twinrix covered by twinrix? covered medical for twinrix covered for hemophiliacs twinrix covered for hemophiliacs twinrix twinrix covered by medical for twinrix,"is twinrix covered by medical for hemophiliacs?
"
350,when was hepatitis a last vaccinated,"Hi there. I'd like to find out when I was last vaccinated for Hepatitis A. Actually, I would like to see my vaccination records.
"
351,where should i get a tetanus shot,"I h ave been bitten by a dog - where should I get a tetanus shot? I am in Vancouver
"
352,where can i bring baby to be vaccinated,"Hi my child was born outside of canada in october of 2016 he is now home with me. Where should I bring him to be vaccinated ???
"
353,can pharmacist pay vaccination for vaccine,"My pharmacist is uncertain how much I should pay for flu vaccine for myself and school-age children as we don't seem to be covered. Please advise.
"
354,what problem would measles be to a teen boy?,"I am care taker for my 14 year old grandson. I don't think he had any shots, choice of his parents. What problem would measles be to a teen boy?
"
355,when is it dangerous to get tetanus booster shot before 10 years have passed since last shot,"Is it harmful to get a tetanus booster shot before 10 years have passed since your last shot?
"
356,what province pays for flu shots?,"Hi, Ontario residents do not pay for flu shots. It seems that the Province wants people to get flu shots. Why doesnt B.C. pay for flu shots for all, not just for certain groups?
"
357,can a child get immunized if they've cold,Can a child get immunized if they have a cold? .
358,appointment booking booking system open appointment appointment booking booking system open? appointment booking booking system open open,"When will appointment booking system will open?
"
359,when is the second dose after immunization,"My son born in 2004 had MMR immunizations on May 2005 and another dose November 2005 as per the recommendations on his Child Health Passport. (2nd dose 12 months after 3rd immunization). His 3rd immunization was November, 2004. Does he need another dose? Thanks
"
360,what is required to prove low income as well as income tax records?,"TB vaccinations for 2 adults and 2 children.Is there a price or low income families? If so what is required to prove low income as well as income tax records? We are from Pakistan and have visitors from Pakistan from time to time.Renowned Stephen Lewis says the rising TB death rate is preventable.
"
361,immunizations cost,"Do you need to book an appointment? Is there a cost to get the immunizations
"
362,do secondary school students get vaccines,"Hello, I went to a BC secondary school from 1999 - 2004. Do you know if students from that cohort are up to date with measles vaccines? Thanks,
"
363,in vaccination in in phil travel to Philippines,"Can my 8 months old son get MMR vaccination in public health units before we travel to Philippines?
"
364,are cells blood products used as shingles vaccine,"Are there any blood fractions, cells, or anything to do with blood products used in the shingles vaccine.
"
365,how soon can you receive twinrix vaccine,"Twinrix vaccine: If I am interrupted for my 6 month booster (3rd shot) is it ok to receive it 1-2 months after the 6 month mark?
"
366,when should kids be on booster vaccine,"Hello, my child received the measles vaccination at ten months. She is now 2 years and 1 month. Do you think it's too early to give her a booster?
"
367,does it hurt with pimples,"what is a good medicine for a blood purification, i am 1985 born , female, and i am getting pimples and acnes these days.
"
368,vaccine manufacturer vaccine manufacturer,"If my child gets one of the injuries listed on the vaccine insert, like seizures, can I sue the vaccine manufacturer?
"
369,should we still get vaccinated,"Two of my child's cousins have mouth, hand, foot disease. So far there is no fever, or rash just cold symptoms for her. Should we still get vaccinated? Its her one year vaccines.
"
370,how do you get your influenza shot uk,"I'm 56 with type two diabieties .and live in chase bc. They say they have some influenza shots but were for other people. How do I get my influenza shot.cant drive
"
371,blood or blood fractions in M vaccine vaccine vaccine vaccine vaccines,"Are there blood or blood fractions in MMR vaccines?
"
372,where in canada does vaccines are used,"I have questions about the vaccines used in Canada. I have a family that doesn't want to use US vaccines, due to religious concerns/porcine gelatin.
"
373,would the measles vaccine be routinely offered,"I am 67 years old & grew up in NSW. I remember receiving both oral & injected vaccines as a primary & secondary school age child. Would measles vaccines been routinely offered then?
"
374,does public health maintain record of shots,"Hi, I think I may have had a Tetanus booster within the last 10 years but can't remember when. Does Public Health keep a record of everyones shots? I will need one soon>dog bite!
"
375,what vaccines should i have as a preschool educator,"I am an Early Childhood Educator. I'm wondering what vaccinations I should currently have, according to the Province's immunization and tuberculosis control programs.
"
376,pneumococcal vaccine in gap of one month worth,"I am 58 years of age from India. I have got both pneumococcal Vaccine in a gap of one month Is it worth? Or I committed mistake and any thing I have to take care or any harm ??
"
377,when can hep a/b vaccine start,"How do I go about getting a Hep A/B vaccine?
"
378,if granddaughter is immunized,"I live in coquitlam,where can I get immunization for my grand daughter ?she is 4 monthes now!
"
379,what vaccines can be used for immunization,"what is the difference between an immunization and a vaccination
"
380,where is 630630,"What clinic in lower mainland is open till 630
"
381,contagious after initial first appearance of symptoms,".how long is a flu victim contagious after first appearance of symptoms?
"
382,can a person with chicken pox vaccinate himself,"I'm 61 years old and have never had the chicken pox, should I be vaccinated ? My son had it over his whole body when he was seven or eight, but I never even got it then.
"
383,when should immunized again,"If your childs B.C. health records don't correspond to your own, can a school age child be immunized again even if they may be already. What are the risks to immunizing again?
"
384,can you catch chicken pox from someone with shingles,"Can you catch chickenpox from someone suffering from shingles? My daughter had only 1 of the 2 vaccinations for chicken pox previously and is scared. Should she avoid the person who has shingles?
"
385,how can i do if i don't get immunizations after baby,"What should I do if I don't get an immunization package after the birth of my baby?
"
386,flu shot flu shot flu shot flu shot flu shot flu shot flu shot flu flu shot flu shot flu flu flu flu shot flu shot flu flu shot flu flu shot flu shot flu flu flu shot flu shot flu flu shot flu flu shot flu shot flu shot flu flu shot flu flu shot flu flu shot flu shot flu shot flu shot flu shot flu flu flu flu shot flu shot flu shot flu flu shot shot flu flu shot flu flu shot flu shots flu shot flu flu shot flu shot flu flu shot flu,"I have the flu. Should I still get the flu shot' and will it help with this flu?
"
387,is the hpv vaccine suspended in egg white,"Is the HPV vaccine suspended in egg white? My daughter is going to have her grade 6 immunization and has an egg allergy. Thanks.
"
388,why didn't they prescribe twinrix,"My doctor told me I probably didn't need the 3rd dose of Twinrix (1 & 2 in 2010) because he read a new directive that stated there was no proof of it's effectiveness. True? Thanks
"
389,can you vaccinate babies two days before appointment,"Hello, Is it possible to get the baby vaccinated two days before actual schedule if the appointment is available at health clinic?
"
390,immunization schedule for 1998 when having splenectomy,"What is the schedule of immunizations if you have had a splenectomy in 1998. Am 75 yrs old now.
"
391,"what does the Shingrix vaccine (a) begin to protect, and (b) become fully protective","At what point in the two step vaccination process does the Shingrix vaccine (a) begin to protect, and (b) become fully protective?
"
392,flu shot in kelowna,"Can I get a free flu shot in Kelowna if my Health Card is from Ontario
"
393,flu vaccine in Prince ge vaccine is not available Prince ge flu vaccination is not available in prince ge vaccine vaccine available prince ge flu vaccine vaccine vaccine is not available in Prince ge vaccination vaccine is not available in prince ge vaccine vaccine,"I live in Prince George. The flu vaccine is not available yet. Which cities currently have vaccine? When will vaccine be available in Prince George?
"
394,do i need to vaccinate my child before japan,"Hi, I am going to Japan with my child. She will be 10.5 months then. There are measles cases in Japan so I would like to have her vaccinated with the measles before the trip. Can I do that at the community vaccinations clinic? Thank you.
"
395,when is flu vaccine available now at the elkford medical clinic,"Is the current influenza vaccine available now at the Elkford Medical Clinic ? If not, when is it scheduled for this clinic ?
"
396,when a vaccine is needed for measles how do i know if i need a booster vaccine,"I was born in 1958 and do not know if I had the measles vaccine. With this current outbreak, how do I know if I need a booster?
"
397,tt td vaccine vaccine live tt vaccine vaccine vaccine vaccine vaccine,"Is the Tdap vaccine live?
"
398,do you need another mmr vaccination,"I'm 30 (born 88). In 1996, I had a measles only vaccine and in 1999 I had MMR vaccine. Do I need another MMR? I'll travel to NY next week, am I ok for the measles vaccine part?
"
399,what would this process look like,"I am wondering if my workplace would be able to pay for a rabies vaccination due to the risks involved with my work as an animal control officer. What would this process look like?
"
400,vaccinations for new countries,"Hello, Im currently planning on travelling in January outside of Canada for the first time and had questions about getting vaccinations/ shots for the countries I'll be going to.
"
401,can you visit a newborn baby,"My Sister in law hasn't vaccinated her kids. They are 1, 3, and 5 years old. Can they safely visit my new infant? If not, what strong articles can I show her to convince her? (she won't take it well).
"
402,where is vaccination required in schools that are not mandatory in schools that are not mandatory in schools that are on first nations reserves?,"Howcome vaccination status is not mandatory in schools that are on First Nations reserves?
"
403,when do you start ointment immunizations,"How early can you get immunizations? My daughters 4 month shots are coming up in 2 weeks and I don't know if I have to wait or if I can do them now?
"
404,at how age  grade x when,"If I last had my boosters in grade 9 at what age should I get my next ones? 22?
"
405,why request immunization records,"How long will I have to wait for a response; if I requested my immunization records from the local Health Department? Thank you.
"
406,when do you catch a 7 year old,"I have a 3 year old and a 7 year old who haven't had any vaccines. What is the best way for me to get them caught up?
"
407,Immunization vaccine recirddt immunization recirrddci immunization recirrdd recirdddiunization recirrdt recirr recirdd recirrccc recirrccdd,"Can you provide my kid immunization recird
"
408,18 month immunization how late,"How late can i get my 18 month immunization? We are out of the country for 4 or 5 months after his 18 mo appt is due.
"
409,how long does it take to travel in a car,"I will go to South Africa, Zambia and Botswana in 15 days. What kind of vaccine is needed?Need to make an appointment and do a medical examination in advance? How long does it take
"
410,why do babies get so many vaccines all at once,"If I am not comfortable with the vaccine schedule Can we adjust it so that my baby is not receiving so much all at once I don't agree with giving so many vaccinations all at once, babies brains and bodies are still developing and injecting chemicals into them just seems wrong to me.
"
411,what year were my daughters born,"I have two daughters, one born in 1989 and the other in 1993. They are both worried about the current measles outbreak. Would they have had them as babies and at school?
"
412,immunization imm im im im imm im  child missing im imm im imm im  im child im missing immunization,"Hi am I suppose to get notify by Fraser Health BC if My child in missing any immunization? Thank you.
"
413,when do immunizations come back,"I need my immunization records from when I was a baby. I got my shot in Cranbrook up until age 1.
"
414,would i have received the measles vaccine the other way round,"I was born in 1975. Would I have received both doses of the measles vaccine?
"
415,chicken pox chicken polio tennis tennis chicken polio tennis polio tennis cricket,"Fees for tennis polio influenza misales chicken pox
"
416,what is the age range of my son vaccinia,"Hi there I can book appointment for my son for 12 month vaccinia his dob is may 15.17
"
417,flu shots have run out,"Hi I live in Victoria and it is only October 23, and the flu shots have already run out. It appears it will be at least 3 more weeks for more. Where you guys not prepared forthis
"
418,when can babies get dtap vaccine,"which dtap vaccine do you use for 2 year olds. My daughter needs the dtap plus polio. She has had the HIB vaccine and does not need the hep B at this time. thx
"
419,vaccination requirements free vaccines vaccinations? vaccinations free vaccinated in free vaccine vaccination vaccination free vacvacvacvacvac vaccinations for free? vaccinations free vaccinated for free,"Travelling to Asia and require vaccination. Where can I go to get vaccinated for free?
"
420,what is bccdc,"Does BCCDC or health authorities outreach to the community organizations and provide vaccines education to the general public? We're looking for an educator for a workshop. Thanks!
"
421,carry me carry carry carry carry in carry me carry carry carry carry,"Can u carry the measles virus
"
422,"vaccinations, when is alcohol able to drink alcohol","Are you able to drink alcohol the day after vaccinations?
"
423,do babies start mmr dose before we leave for travel,"My son will be almost 9months when we travel. Is it possible for him to get his first MMR dose before we leave the country?
"
424,chicken pox added to child child immunization schedule,"when was Chicken pox added to the child immunizations schedule?
"
425,allergic reaction to flu shot symptoms,"After receiving the flu shot two years in a row I've experienced severe allergic reaction 3-4 days after followed by chronic hives. What could i be allergic to?
"
426,is pt need to have vaccinated,"does a pt. need to be re-vaccinated if the first admin. was done with a vial that did not meet temperature controls (was left at room temperature too long)
"
427,when should a child be vaccinated for measles vaccine,"Hi.With the recent measles outbreak should children 6-12 mths be vaccinated early? My son is 6.5 mths and breastfed. (I had single measles vaccine in €˜77 so will get a booster.)
"
428,where is rabies virus virus found in dog teeth or in dog rabies virus found in dog teeth? rabies virus found in dog teeth,"Is rabies virus found in dog teeth or dog saliva?
"
429,cost of msp immunization,"I would like to get twinrix immunization but I understand it's not covered by MSP. How much will my doctor charge me?
"
430,when do i have measles vaccination,"It occurred to me, with all the talk about vaccinations, that I have lost my childhood vaccinations records. I would like to get vaccinations done again to be sure I'm covered. I was born in 1959, and know I've had polio vac, had the measles, and shingles vac are up to date. Also do annual flu sho
"
431,Dates of flu Shots Dates of Flu Shots,"Dates of flu shots at shubert in vernon
"
432,does hpv booster shots need hep c booster?,"I'm 22 and I received all the usual vaccinations that you get in school so do I need a booster shot of the hepatitis or tetanus vaccine before I go to a Mexican resort?
"
433,can a newborn get her six month vaccination early,"Can my baby postpone her 6-month vaccination shot for about 2.5 months? Or can she get her 6-month vaccination shot 2 weeks ahead of the routine schedule?
"
434,how much does revnar medicine cost,"My DR wrote me a prescription to get a Prevnar 13 2.2 ug/0.5ml because I'm undergoing Chemo Treatments and over 65yrs. I paid $127.92. How do I get reimbursed. Thanks 
"
435,can my child get flu mist instead of flu shot?,"Where can my child get a flu mist instead of a flu shot. I live on commercial drive. Thank you
"
436,what year does mmr come out,"Birth May1991 Immu record shows:2/4/6 month DPT&OPV Mar/92 Hibtiter 1, 1 year-MMR&#2 Hibtiter,18mon #3 Hib,19mo. DPT/OPV Jun/96 school dpT/opv. Measles/rubella given by health unit at school May 25/96 was #2 Mumps included in this vac? Men/DPT in 2006. Anything missing?
"
437,can an individual who has just been vaccinated see a new born baby in the hospital,"Hello, my question is..... can an individual who has just been vaccinated for MMR visit a new born baby in the hospital or visit a grandparent in a care home?
"
438,cost of pneumonia vaccine,"Are there two types of pneumonia vaccines? Is the free vaccine given to those who meet the high risk criteria the same as those that do not meet & is at a cost of $100.
"
439,elderly can anyone come to my 80 year old mom's house to give flu shot,"Can someone come to my 80 yr old mom's home to give flu shot?
"
440,can we get vaccinations before traveling,"Can we get 4 months vaccination earlier like 20 days before since we are traveling?
"
441,i need a flu shot each year,"we had pneumonia shot with our flu shot in 2013 (flu shot every year) and the Prevnar 13 shot in 2016.when do they need to be repeated (we have flu shot every year)
"
442,what vaccines for kids €shed the virus for a week after the shot?,"Which vaccines for kids €˜shed' the virus for a week after the shot?
"
443,hpv vaccines,"Is it free for temporary resident under 26 years old, like people with work permit, to take HPV9 vaccine?
"
444,vaccination vaccination baby vaccine in clinic,"Hi ...which documents carry with us at time of vaccination baby in clinic???
"
445,booster booster booster 4 immunized 4 immunized 4 year 4 im 4 years 6 booster booster booster booster at age 5 booster booster booster booster starting at 4 immunization means 4 im 4 years 4,"Kindergarten booster starting at age 4 immunizetion means 4 years completed or just enter into 4 years
"
446,vaccine exemption form for preschool school child,"Hi, I couldn't find any link to Vaccine Exemption Form for school-going children? Could you please put them up on your website or provide me a link to download with info?
"
447,where tympano pcv shot in canada,"My son is vaccinated in India before 4 yrs n now he is 4, recently he had PCV n manenginitis shot here in Canada. I had his full vaccination chart till date want to know further.
"
448,when did hep a shot happen,"We had a Hep A shot in 2001. Do I NEED A BOOSTER
"
449,yearly immunizations due,"My child is 10,5 years old and I would like to know if she is due for immunization. Where can I find this information and how can I obtain her immunization schedule.
"
450,how often should you get tested for tb,"How often should you get tested for TB? I heard every 10 years but wondering if that is correct?
"
451,do flu vaccine shots have to be shot in public clinic,"I have recently moved to BC with my spouse and 3 year old son. Is BC provincial health Insurance coverage requires to get a flu vaccine shot at a BC public health clinic?
"
452,is malaria effective,"is malaria a risk in Kerala, India and if so is Malarone effective?
"
453,immunization record record,"How to give to the Health Unit record about my child's immunization
"
454,vaccine men c vaccine mm vaccine? what vaccine do adults over 24 need to do men  vaccination,"Why do adults over 24 not need to get the Meningococcal C Conjugate (Men-C) Vaccine? Are they not at risk for it?
"
455,am i covered by vaccines from vaccine vaccines,"I had 2 doses of Twinrix 11 years ago before going to Thailand. Am I still covered by these vaccines?
"
456,can a child be accepted by private schools,"If a child did not vaccine, no immunization record to school for registration when they first arrived in Canada. Would the child be able to accept by any public/ private school?
"
457,is aluminium in the adult vaccine,"Is there aluminium in the adult Td vaccine? I have had it in the past and am getting a booster.
"
458,are vaccine shots safe for infants,"Could you please tell me exactly what are in the vaccines? I have a child that is allergic to a great deal of substances, and I do not want to cause any adverse reactions. 
"
459,do kids need a tetanus booster,"I have 2 boys (8 & 10) that have only had one tetanus shot each. Do they require a booster?
"
460,how much is hepatitis a vaccine cost abroad,"I need to get vaccinated for Hepatitis A before I travel abroad. I'm currently an exchange student living in Vancouver for 1 year studying. How much will this cost?
"
461,when should i give rotavirus vaccine,"I have the rotavirus vaccine at home to give my little one, first dose, she is 20 weeks today. She has RSV, still coughing, but no fever. Should I give it?
"
462,when was hpv vaccine introduced in bc bc primary schools,"I am a 29 year old female (born 1988) who grew up in BC. How I can determine if I have received the HPV vaccine? What year did this first begin to be offered in BC public schools?
"
463,when can you start vaccinations in japan,"I am moving to BC from japan with my son (born apirl 2015) should i have him vaccinated in japan or wait till we are in Canada to start getting his vaccinations?
"
464,when can two month olds go to visit sister,"2 month old just received scheduled immunization, going to visit sister who said her family has whooping cough is my 2 month old safe to take to visit?
"
465,does my older son need vaccines,"My elder son suffering from chicken pox past 10 days will it spread to others in the family do my younger son need any vaccines
"
466,age to immunize baby in the states,"I am travelling to California for a 2 month stay when my baby is about a month old. Can I immunize my child before 2 months of age, or is it possible to immunize her in the states?
"
467,do i need to pay hepatitis b vaccine,"Do I need to pay for the hepatitis B vaccine?
"
468,what age should i get the vaccine for tdap vaccine,"I don't remember if I have gotten a Tdap vaccine at the age of 10 or over. Is it fine for me to get the shot anyways at my school? (Grade 9)
"
469,does face mask help measles if vaccinated,"Would a face mask from a health centre help to prevent someone from catching and transmitting measles if they can't/won't get vaccinated?
"
